"Original URL","ID","Transformed Markdown File"
"https://docs.marketo.com/display/DOCS/Build+a+Program+Membership+Analysis+Report+that+Lists+Leads","2360405","product-docs/reporting/revenue-cycle-analytics/program-analytics/build-a-program-membership-analysis-report-that-lists-leads.md"
"https://docs.marketo.com/display/DOCS/Build+an+Email+Analysis+Report+that+Lists+Leads","2360407","product-docs/reporting/revenue-cycle-analytics/email-analysis/build-an-email-analysis-report-that-lists-leads.md"
"https://docs.marketo.com/display/DOCS/Build+an+Email+Analysis+Report+that+Shows+Program+Information","2360409","product-docs/reporting/revenue-cycle-analytics/email-analysis/build-an-email-analysis-report-that-shows-program-information.md"
"https://docs.marketo.com/display/DOCS/Create+a+Success+Path+Analyzer","2360411","product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/create-a-success-path-analyzer.md"
"https://docs.marketo.com/display/DOCS/People+by+Revenue+Stage+Report","2360418","product-docs/reporting/revenue-cycle-analytics/revenue-tools/people-by-revenue-stage-report.md"
"https://docs.marketo.com/display/DOCS/Override+Analytics+Behavior+at+the+Program+Level","2360421","product-docs/reporting/revenue-cycle-analytics/program-analytics/override-analytics-behavior-at-the-program-level.md"
"https://docs.marketo.com/display/DOCS/Find+all+Leads+in+a+Revenue+Cycle+Model","2360423","product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/find-all-leads-in-a-revenue-cycle-model.md"
"https://docs.marketo.com/display/DOCS/Report+on+Your+Revenue+Model","2360429","product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/report-on-your-revenue-model.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2360437","2360437","product-docs/reporting/revenue-cycle-analytics/program-analytics/explore-program-and-channel-details-with-the-program-analyzer.md"
"https://docs.marketo.com/display/DOCS/Add+Multiple+Values+to+a+Smart+List+Filter","2360496","product-docs/core-marketo-concepts/smart-lists-and-static-lists/using-smart-lists/add-multiple-values-to-a-smart-list-filter.md"
"https://docs.marketo.com/display/DOCS/Label+Your+Web+Campaigns","2949154","product-docs/web-personalization/working-with-web-campaigns/label-your-web-campaigns.md"
"https://docs.marketo.com/display/DOCS/Integrate+RTP+with+Google+Analytics","2949158","product-docs/web-personalization/reporting-for-web-personalization/web-analytics-integrations/integrate-rtp-with-google-analytics.md"
"https://docs.marketo.com/display/DOCS/Integrate+with+Adobe+Analytics","2949160","product-docs/web-personalization/reporting-for-web-personalization/web-analytics-integrations/integrate-with-adobe-analytics.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2949162","2949162","product-docs/web-personalization/reporting-for-web-personalization/enable-disable-report-subscriptions.md"
"https://docs.marketo.com/display/DOCS/Using+Templates+to+Create+Web+Campaigns","2949168","product-docs/web-personalization/using-templates/using-templates-to-create-web-campaigns.md"
"https://docs.marketo.com/display/DOCS/Save+your+Campaign+as+a+Template","2949170","product-docs/web-personalization/using-templates/save-your-campaign-as-a-template.md"
"https://docs.marketo.com/display/DOCS/Understanding+Search+Engine+Optimization","2949176","product-docs/additional-apps/seo/understanding-seo/understanding-search-engine-optimization.md"
"https://docs.marketo.com/display/DOCS/Understanding+the+SEO+Dashboard%3A+SEO+Snapshot","2949178","product-docs/additional-apps/seo/understanding-seo/understanding-the-seo-dashboard-seo-snapshot.md"
"https://docs.marketo.com/display/DOCS/Understanding+the+SEO+Dashboard%3A+SEO+Recommendations","2949180","product-docs/additional-apps/seo/understanding-seo/understanding-the-seo-dashboard-seo-recommendations.md"
"https://docs.marketo.com/display/DOCS/SEO+-+Understanding+Keywords","2949182","product-docs/additional-apps/seo/keywords/seo-understanding-keywords.md"
"https://docs.marketo.com/display/DOCS/SEO+-+Understanding+Pages","2949184","product-docs/additional-apps/seo/pages/seo-understanding-pages.md"
"https://docs.marketo.com/display/DOCS/SEO+-+Using+the+Page+Detail+Drill+Down","2949186","product-docs/additional-apps/seo/pages/seo-using-the-page-detail-drill-down.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2949190","2949190","product-docs/additional-apps/seo/understanding-seo/seo-pick-region-country-for-your-search-engine.md"
"https://docs.marketo.com/display/DOCS/SEO+-+Add+Competitors","2949192","product-docs/additional-apps/seo/understanding-seo/seo-add-competitors.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2949194","2949194","product-docs/additional-apps/seo/understanding-seo/seo-add-a-site-delete-a-site.md"
"https://docs.marketo.com/display/DOCS/SEO+-+Set+Your+Email+Alert+Preferences","2949196","product-docs/additional-apps/seo/understanding-seo/seo-set-your-email-alert-preferences.md"
"https://docs.marketo.com/display/DOCS/SEO+-+Get+Suggested+Keywords","2949202","product-docs/additional-apps/seo/keywords/seo-get-suggested-keywords.md"
"https://docs.marketo.com/display/DOCS/SEO+-+Add+Keywords","2949204","product-docs/additional-apps/seo/keywords/seo-add-keywords.md"
"https://docs.marketo.com/display/DOCS/SEO+-+Importing+Keywords+with+a+CSV","2949206","product-docs/additional-apps/seo/keywords/seo-importing-keywords-with-a-csv.md"
"https://docs.marketo.com/display/DOCS/SEO+-+Filter+Keyword+Results","2949208","product-docs/additional-apps/seo/keywords/seo-filter-keyword-results.md"
"https://docs.marketo.com/display/DOCS/SEO+-+Exporting+Keyword+Results","2949210","product-docs/additional-apps/seo/keywords/seo-exporting-keyword-results.md"
"https://docs.marketo.com/display/DOCS/SEO+-+Optimize+Specific+Pages+with+Targeted+Keywords","2949212","product-docs/additional-apps/seo/keywords/seo-optimize-specific-pages-with-targeted-keywords.md"
"https://docs.marketo.com/display/DOCS/SEO+-+Add+Pages","2949216","product-docs/additional-apps/seo/pages/seo-add-pages.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2949218","2949218","product-docs/additional-apps/seo/pages/seo-add-remove-page-from-list.md"
"https://docs.marketo.com/display/DOCS/SEO+-+Add+Notes+to+Page+Issues","2949220","product-docs/additional-apps/seo/pages/seo-add-notes-to-page-issues.md"
"https://docs.marketo.com/display/DOCS/SEO+-+Export+Issues+to+CSV","2949222","product-docs/additional-apps/seo/pages/seo-export-issues-to-csv.md"
"https://docs.marketo.com/display/DOCS/SEO+-+Understanding+Inbound+Links","2949226","product-docs/additional-apps/seo/inbound-links/seo-understanding-inbound-links.md"
"https://docs.marketo.com/display/DOCS/SEO+-+Get+Inbound+Link+Suggestions","2949228","product-docs/additional-apps/seo/inbound-links/seo-get-inbound-link-suggestions.md"
"https://docs.marketo.com/display/DOCS/SEO+-+Managing+Lists","2949232","product-docs/additional-apps/seo/understanding-seo/seo-managing-lists.md"
"https://docs.marketo.com/display/DOCS/SEO+-+View+Keyword+Results+in+Search+Engine","2949238","product-docs/additional-apps/seo/keywords/seo-view-keyword-results-in-search-engine.md"
"https://docs.marketo.com/display/DOCS/SEO+-+Remove+a+Keyword","2949240","product-docs/additional-apps/seo/keywords/seo-remove-a-keyword.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2949243","2949243","product-docs/additional-apps/seo/keywords/seo-add-remove-columns-from-your-keywords-view.md"
"https://docs.marketo.com/display/DOCS/SEO+-+Add+an+Inbound+Link+URL+Manually","2949247","product-docs/additional-apps/seo/inbound-links/seo-add-an-inbound-link-url-manually.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2949251","2949251","product-docs/additional-apps/seo/inbound-links/seo-add-remove-an-inbound-link-url-from-a-list.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2949253","2949253","product-docs/additional-apps/seo/inbound-links/seo-remove-delete-an-inbound-link-url.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2949262","2949262","product-docs/additional-apps/seo/pages/seo-remove-delete-a-page.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2949264","2949264","product-docs/additional-apps/seo/pages/seo-remove-delete-a-page-issue.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2949266","2949266","product-docs/additional-apps/seo/pages/seo-add-remove-page-issue-from-a-list.md"
"https://docs.marketo.com/display/DOCS/SEO+-+Use+the+Competitor+KW+Trends+Report","2949270","product-docs/additional-apps/seo/reports/seo-use-the-competitor-kw-trends-report.md"
"https://docs.marketo.com/display/DOCS/SEO+-+Use+the+Keyword+Trends+Report","2949273","product-docs/additional-apps/seo/reports/seo-use-the-keyword-trends-report.md"
"https://docs.marketo.com/display/DOCS/Upgrade+your+Marketo+Email+Add-In+for+Outlook","2949279","product-docs/marketo-sales-insight/msi-outlook-plugin/upgrade-your-marketo-email-add-in-for-outlook.md"
"https://docs.marketo.com/display/DOCS/Issue+a+Marketo+Email+Add-in+License","2949281","product-docs/marketo-sales-insight/msi-outlook-plugin/issue-a-marketo-email-add-in-license.md"
"https://docs.marketo.com/display/DOCS/Send+and+Track+from+Outlook+Using+a+Marketo+Template","2949283","product-docs/marketo-sales-insight/msi-outlook-plugin/send-and-track-from-outlook-using-a-marketo-template.md"
"https://docs.marketo.com/display/DOCS/Log+Inbound+Mail+From+Your+Leads+in+Marketo","2949285","product-docs/marketo-sales-insight/using-msi/log-inbound-mail-from-your-leads-in-marketo.md"
"https://docs.marketo.com/display/DOCS/Add+a+Constraint+to+a+Smart+List+Filter","2949413","product-docs/core-marketo-concepts/smart-lists-and-static-lists/using-smart-lists/add-a-constraint-to-a-smart-list-filter.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2949467","2949467","getting-started/what-is-marketo.md"
"https://docs.marketo.com/display/DOCS/Setup+Steps","2949469","getting-started/setup-steps.md"
"https://docs.marketo.com/display/DOCS/Setup+Checklist","2949471","getting-started/setup-steps/setup-checklist.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2949678","2949678","product-docs/additional-apps/seo/keywords/seo-add-remove-keywords-from-a-list.md"
"https://docs.marketo.com/display/DOCS/SEO+-+Keyword+Trends+Chart","2949680","product-docs/additional-apps/seo/keywords/seo-keyword-trends-chart.md"
"https://docs.marketo.com/display/DOCS/Install+the+Marketo+Email+Add-in+for+Outlook+with+a+Registration+Code","2949711","product-docs/marketo-sales-insight/msi-outlook-plugin/install-the-marketo-email-add-in-for-outlook-with-a-registration-code.md"
"https://docs.marketo.com/display/DOCS/Send+and+Track+an+Email+with+the+Email+Add-In+for+Outlook","2949716","product-docs/marketo-sales-insight/msi-outlook-plugin/send-and-track-an-email-with-the-email-add-in-for-outlook.md"
"https://docs.marketo.com/display/DOCS/Publish+an+Email+to+Sales+Insight","2949718","product-docs/marketo-sales-insight/msi-for-salesforce/features/actions-in-the-msi-panel/send-marketo-email/publish-an-email-to-sales-insight.md"
"https://docs.marketo.com/display/DOCS/Interesting+Moments+Overview","2949720","product-docs/marketo-sales-insight/msi-for-salesforce/features/tabs-in-the-msi-panel/interesting-moments-msi/interesting-moments-overview.md"
"https://docs.marketo.com/display/DOCS/LaunchPoint+Event+Partners","2949777","product-docs/demand-generation/events/understanding-events/launchpoint-event-partners.md"
"https://docs.marketo.com/display/DOCS/Check+People+into+Your+Event+from+Your+Tablet","2949839","product-docs/core-marketo-concepts/mobile-apps/event-check-in/check-people-into-your-event-from-your-tablet.md"
"https://docs.marketo.com/display/DOCS/Understanding+Event+Programs","2949841","product-docs/demand-generation/events/understanding-events/understanding-event-programs.md"
"https://docs.marketo.com/display/DOCS/Create+a+New+Event+Program","2949844","product-docs/demand-generation/events/understanding-events/create-a-new-event-program.md"
"https://docs.marketo.com/display/DOCS/Edit+an+Event+Channel","2949857","product-docs/demand-generation/events/understanding-events/edit-an-event-channel.md"
"https://docs.marketo.com/display/DOCS/Create+an+Event+with+WebEx","2949863","product-docs/demand-generation/events/create-an-event/create-an-event-with-webex.md"
"https://docs.marketo.com/display/DOCS/Create+an+Event+with+Adobe+Connect","2949865","product-docs/demand-generation/events/create-an-event/create-an-event-with-adobe-connect.md"
"https://docs.marketo.com/display/DOCS/Create+an+Event+with+ReadyTalk","2949870","product-docs/demand-generation/events/create-an-event/create-an-event-with-readytalk.md"
"https://docs.marketo.com/display/DOCS/Create+an+Event+with+GotoWebinar","2949874","product-docs/demand-generation/events/create-an-event/create-an-event-with-gotowebinar.md"
"https://docs.marketo.com/display/DOCS/Understanding+Static+Lists","2949891","product-docs/core-marketo-concepts/smart-lists-and-static-lists/static-lists/understanding-static-lists.md"
"https://docs.marketo.com/display/DOCS/Landing+Page+Test+Groups","2949904","product-docs/demand-generation/landing-pages/understanding-landing-pages/landing-page-test-groups.md"
"https://docs.marketo.com/display/DOCS/Dynamically+Toggle+Visibility+of+a+Form+Field","2949962","product-docs/demand-generation/forms/form-fields/dynamically-toggle-visibility-of-a-form-field.md"
"https://docs.marketo.com/display/DOCS/Add+a+Country+Picklist+to+your+Form","2949966","product-docs/demand-generation/forms/form-actions/add-a-country-picklist-to-your-form.md"
